"State","County","Routine_Appt","LB_Routine_Appt","UB_Routine_Appt","LocationID","Med_Income","LB_Med_Income","LU_Med_Income"
"AR","Pike",76.2,72.1,80,"05109",49248,43800.2447875367,54695.7552124633
"CA","Mendocino",68.6,64,72.9,"06045",61335,57719.6117279607,64950.3882720393
"AK","Chugach",62.2,57.6,67,"02063",83068,65415.4308755568,100720.569124443
"AZ","Gila",68.8,65,72.4,"04007",55242,50776.2224028268,59707.7775971732
"AR","Madison",74.5,70.2,78.4,"05087",51514,41756.7282849239,61271.2717150761
"AR","Jackson",76.7,72.7,80.3,"05067",41929,36394.0675453083,47463.9324546917
"AR","Polk",75,70.7,79,"05113",48449,40315.198814725,56582.801185275
"AR","Logan",75.9,71.5,79.7,"05083",51131,46805.0349611176,55456.9650388824
"AL","Choctaw",78.4,73.9,81.9,"01023",43299,29245.3706113266,57352.6293886734
"AZ","Maricopa",71.3,68.6,73.9,"04013",80675,79707.8260673525,81642.1739326475
"AK","Fairbanks North Star",65.7,62,69.2,"02090",81655,73940.6364895976,89369.3635104024
"AK","Sitka",66,61.4,70.4,"02220",95261,86217.5947590208,104304.405240979
"AL","Limestone",77.6,73.7,81.2,"01083",80146,73518.8847370125,86773.1152629875
"AL","Wilcox",80.6,76.8,84.2,"01131",38208,32089.1445077405,44326.8554922595
"AR","Clay",74.7,70.4,78.8,"05021",44685,37472.3168458178,51897.6831541822
"CA","Sonoma",69.3,65.2,73.4,"06097",99266,95996.0309896205,102535.96901038
"AK","Denali",63.6,58.7,68.4,"02068",87292,70627.9879053546,103956.012094645
"AL","Lawrence",76.4,72.2,80.3,"01079",54786,49032.3020129238,60539.6979870762
"AL","Clay",76.4,72.1,80.3,"01027",48074,40598.1402655056,55549.8597344944
"AK","Yakutat",63.7,58.6,68.6,"02282",76875,37431.4100257037,116318.589974296
"AL","Montgomery",79.5,76.1,82.9,"01101",56707,53711.7215453214,59702.2784546786
"CA","Shasta",68.3,63.7,72.7,"06089",68347,64267.7630051603,72426.2369948397
"CA","Kings",67.6,63,72.1,"06031",68540,64834.1447784783,72245.8552215217
"AR","Montgomery",75.4,71.1,79.4,"05097",47103,41188.1063574825,53017.8936425175
"AL","Blount",75.2,70.8,79.1,"01009",57440,51998.8242020445,62881.1757979555
"AL","Marion",76.8,72.4,80.7,"01093",49743,43670.2004092952,55815.7995907048
"AR","St. Francis",78,74.4,81.3,"05123",39822,34413.7212745836,45230.2787254164
"CA","Sierra",67.9,62.9,72.4,"06091",61108,45914.4870478493,76301.5129521507
"AR","Union",77.9,74,81.3,"05139",49745,41030.5654844111,58459.4345155889
"AL","Barbour",79.1,75.1,82.6,"01005",39712,34302.0764209566,45121.9235790434
"AR","Ashley",77.2,73.4,81,"05003",44804,36245.8265789715,53362.1734210285
"AL","Madison",79.3,75.9,82.5,"01089",78058,74386.6867046443,81729.3132953557
"AL","Jackson",75.8,71.5,79.9,"01071",46748,43328.3493095679,50167.6506904321
"AR","Pope",76.5,72.7,80.1,"05115",51678,47751.7343924668,55604.2656075332
"CA","Alameda",69.8,66.4,73.1,"06001",122488,120463.185185223,124512.814814777
"AZ","Greenlee",68,63.3,72.3,"04011",73756,67538.4532901234,79973.5467098766
"AL","Cherokee",76.7,72.6,80.7,"01019",46621,40539.9761411604,52702.0238588396
"CA","Contra Costa",68.3,64.3,71.9,"06013",120020,117559.298974081,122480.701025919
"AR","Nevada",78,74.1,81.8,"05099",43421,36481.3625478917,50360.6374521083
